INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/models/sql/compiler.py", line 1068, in execute_sql
    cursor.execute(sql, params)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 100, in execute
    return super().execute(sql, params)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/django/db/backends/mysql/base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/Users/maoxy/Desktop/Python2003/code/2003_env/lib/python3.6/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.ProgrammingError: (1146, "Table 'edu_api.bz_nav' doesn't exist")
ERROR 2020-07-08 17:12:50,378 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 259962
INFO 2020-07-08 17:12:55,683 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29259
INFO 2020-07-08 17:13:11,792 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29259
INFO 2020-07-08 17:13:11,816 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 17:13:13,125 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
INFO 2020-07-08 17:13:13,151 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 17:13:15,407 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2020-07-08 17:13:15,437 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 17:14:34,179 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 261
INFO 2020-07-08 17:14:34,191 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-08 17:14:34,191 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-08 17:14:34,192 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-08 17:57:14,262 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-08 17:57:18,396 log 228 Not Found: /
WARNING 2020-07-08 17:57:18,397 basehttp 157 "GET / HTTP/1.1" 404 2049
WARNING 2020-07-08 17:57:18,679 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 17:57:18,679 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2100
INFO 2020-07-08 18:33:01,800 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 18:33:05,755 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 18:33:05,915 log 228 Bad Request: /
WARNING 2020-07-08 18:33:05,915 basehttp 157 "GET / HTTP/1.1" 400 72610
ERROR 2020-07-08 18:34:33,639 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 18:34:33,671 log 228 Bad Request: /
WARNING 2020-07-08 18:34:33,671 basehttp 157 "GET / HTTP/1.1" 400 72610
INFO 2020-07-08 18:34:35,087 autoreload 222 D:\视频111\python\pyc\BZedu_api\BZedu_api\settings\develope.py changed, reloading.
INFO 2020-07-08 18:34:36,650 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 18:34:56,640 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-08 18:35:00,441 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 18:35:00,490 log 228 Bad Request: /
WARNING 2020-07-08 18:35:00,491 basehttp 157 "GET / HTTP/1.1" 400 72568
ERROR 2020-07-08 18:35:00,737 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 18:35:00,771 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 18:35:00,772 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 72479
ERROR 2020-07-08 18:36:53,912 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 18:36:53,948 log 228 Bad Request: /favicon.ico
WARNING 2020-07-08 18:36:53,949 basehttp 157 "GET /favicon.ico HTTP/1.1" 400 72479
WARNING 2020-07-08 18:37:01,750 log 228 Not Found: /
WARNING 2020-07-08 18:37:01,751 basehttp 157 "GET / HTTP/1.1" 404 2058
WARNING 2020-07-08 18:37:01,838 log 228 Not Found: /favicon.ico
WARNING 2020-07-08 18:37:01,839 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2109
INFO 2020-07-08 18:51:09,335 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 18:52:44,231 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 18:57:22,757 autoreload 222 D:\视频111\python\pyc\BZedu_api\BZedu_api\urls.py changed, reloading.
INFO 2020-07-08 18:57:24,296 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-08 19:00:32,697 log 228 Not Found: /home/banner/
WARNING 2020-07-08 19:00:32,698 basehttp 157 "GET /home/banner/ HTTP/1.1" 404 2111
WARNING 2020-07-08 19:00:39,490 log 228 Not Found: /home/banner/
WARNING 2020-07-08 19:00:39,491 basehttp 157 "GET /home/banner/ HTTP/1.1" 404 2111
WARNING 2020-07-08 19:01:27,942 log 228 Not Found: /home/banner/
WARNING 2020-07-08 19:01:27,943 basehttp 157 "GET /home/banner/ HTTP/1.1" 404 2111
WARNING 2020-07-08 19:02:41,584 log 228 Not Found: /home/banner/
WARNING 2020-07-08 19:02:41,585 basehttp 157 "GET /home/banner/ HTTP/1.1" 404 2111
INFO 2020-07-08 19:11:42,332 autoreload 222 D:\视频111\python\pyc\BZedu_api\BZedu_api\settings\develope.py changed, reloading.
INFO 2020-07-08 19:11:44,106 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:53:51,223 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:54:39,983 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:55:05,472 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 19:56:05,395 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:08:47,862 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:09:23,125 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:09:35,173 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:10:26,964 autoreload 222 D:\视频111\python\pyc\BZedu_api\BZedu_api\settings\develope.py changed, reloading.
INFO 2020-07-08 20:10:28,428 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:16:19,443 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 20:24:05,466 autoreload 222 D:\vedio\django\python2002\env2002\Lib\site-packages\django\__init__.py changed, reloading.
WARNING 2020-07-08 20:26:26,946 base 93 Not Found: /
WARNING 2020-07-08 20:26:26,948 basehttp 124 "GET / HTTP/1.1" 404 2058
WARNING 2020-07-08 20:26:28,473 base 93 Not Found: /
WARNING 2020-07-08 20:26:28,474 basehttp 124 "GET / HTTP/1.1" 404 2058
WARNING 2020-07-08 20:26:29,409 base 93 Not Found: /
WARNING 2020-07-08 20:26:29,410 basehttp 124 "GET / HTTP/1.1" 404 2058
WARNING 2020-07-08 20:26:30,042 base 93 Not Found: /
WARNING 2020-07-08 20:26:30,042 basehttp 124 "GET / HTTP/1.1" 404 2058
WARNING 2020-07-08 20:26:30,666 base 93 Not Found: /
WARNING 2020-07-08 20:26:30,667 basehttp 124 "GET / HTTP/1.1" 404 2058
INFO 2020-07-08 20:27:37,071 basehttp 124 "GET /xadmin HTTP/1.1" 301 0
INFO 2020-07-08 20:27:37,127 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4167
INFO 2020-07-08 20:27:37,190 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-08 20:27:37,190 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-08 20:27:37,190 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-08 20:27:37,191 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-08 20:27:37,192 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-08 20:27:37,192 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-08 20:27:37,226 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-08 20:27:37,228 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-08 20:27:37,229 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4174
INFO 2020-07-08 20:27:37,229 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-08 20:27:37,233 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-08 20:27:37,240 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-08 20:27:37,241 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-08 20:27:37,243 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-08 20:27:37,246 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-08 20:27:37,343 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-07-08 20:28:42,974 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4163
INFO 2020-07-08 20:28:43,014 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-07-08 20:33:13,126 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-08 20:33:15,191 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 9832
INFO 2020-07-08 20:33:15,223 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,228 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,230 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-08 20:33:15,233 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,236 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,239 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,243 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,253 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,255 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,263 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,267 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,269 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-08 20:33:15,274 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,276 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,277 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,284 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 20:33:15,285 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-07-08 20:33:17,291 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:33:17,308 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 20:37:41,419 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 13253
INFO 2020-07-08 20:37:41,443 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-07-08 20:37:41,455 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-07-08 20:37:43,495 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:40:34,351 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14384
INFO 2020-07-08 20:40:34,378 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,400 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,401 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,401 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,401 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,401 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,402 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,426 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,427 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,427 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,428 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,431 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,448 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,449 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,449 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,453 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:34,461 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 20:40:36,458 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:40:36,476 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 20:40:42,451 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 23923
ERROR 2020-07-08 20:40:42,454 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 500 59
INFO 2020-07-08 20:40:43,720 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 23923
ERROR 2020-07-08 20:40:43,721 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 500 59
INFO 2020-07-08 20:40:43,903 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 23923
INFO 2020-07-08 20:40:43,932 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-07-08 20:40:43,973 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-07-08 20:40:43,973 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-07-08 20:40:43,974 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-07-08 20:40:43,974 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-07-08 20:40:43,986 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-07-08 20:40:46,012 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:40:52,136 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 19459
INFO 2020-07-08 20:40:52,168 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-08 20:40:52,179 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-08 20:40:52,190 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-08 20:40:54,222 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:42:01,761 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 20:42:03,871 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 19800
INFO 2020-07-08 20:42:05,929 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:42:35,193 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 20:42:37,307 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 19800
INFO 2020-07-08 20:42:39,369 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:43:02,556 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 20:43:04,678 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 19800
INFO 2020-07-08 20:43:04,719 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 20:43:04,719 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 20:43:06,749 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:43:14,447 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28824
INFO 2020-07-08 20:43:14,477 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2020-07-08 20:43:16,518 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:43:23,039 basehttp 124 "GET /xadmin/home/banner/3/update/ HTTP/1.1" 200 19945
INFO 2020-07-08 20:43:23,089 basehttp 124 "GET /media/banner/120P3132330-4.jpg HTTP/1.1" 200 322215
INFO 2020-07-08 20:43:25,111 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:43:43,316 basehttp 124 "POST /xadmin/home/banner/3/update/ HTTP/1.1" 302 0
INFO 2020-07-08 20:43:45,420 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29055
INFO 2020-07-08 20:43:47,493 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:43:54,057 basehttp 124 "GET /xadmin/home/banner/2/update/ HTTP/1.1" 200 19985
INFO 2020-07-08 20:43:54,093 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2.jpeg HTTP/1.1" 200 410254
INFO 2020-07-08 20:43:56,121 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:44:06,694 basehttp 124 "POST /xadmin/home/banner/2/update/ HTTP/1.1" 302 0
INFO 2020-07-08 20:44:08,801 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29056
INFO 2020-07-08 20:44:10,874 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:44:14,663 basehttp 124 "GET /xadmin/home/banner/1/update/ HTTP/1.1" 200 19965
INFO 2020-07-08 20:44:14,712 basehttp 124 "GET /media/banner/19766807_160125295000_2.jpg HTTP/1.1" 200 369022
INFO 2020-07-08 20:44:16,733 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 20:44:29,372 basehttp 124 "POST /xadmin/home/banner/1/update/ HTTP/1.1" 302 0
INFO 2020-07-08 20:44:31,477 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29057
INFO 2020-07-08 20:44:33,544 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
WARNING 2020-07-08 20:50:31,644 base 93 Not Found: /home/
WARNING 2020-07-08 20:50:31,646 basehttp 124 "GET /home/ HTTP/1.1" 404 2250
INFO 2020-07-08 20:50:44,266 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6315
INFO 2020-07-08 20:50:44,318 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-08 20:50:44,320 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-08 20:50:44,320 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-08 20:50:44,338 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-08 20:50:44,338 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-08 20:50:44,351 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-08 20:50:44,365 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-08 20:50:44,370 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-08 20:50:44,384 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-08 20:50:44,390 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-08 20:50:44,411 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-08 20:51:40,010 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 200 322215
INFO 2020-07-08 20:54:31,210 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 20:54:31,237 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 20:54:31,239 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 200 410254
INFO 2020-07-08 20:54:31,241 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 200 369022
INFO 2020-07-08 20:59:09,692 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 20:59:09,711 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 20:59:09,715 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 20:59:09,718 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 20:59:41,409 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 20:59:49,917 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 20:59:55,502 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 20:59:59,954 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:00:03,363 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:05:26,590 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:05:26,612 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
